-0.351629,0.342117
0.039923,-0.184948
0.132485,-0.183041
0.367468,-0.424317
0.393647,0.310648
-0.574000,0.379705
0.261849,0.336941
-0.516160,0.368674
-0.157067,-0.259367
-0.317773,-0.343448
-0.066810,-0.231718
-0.449280,-0.098169
-0.435914,0.021897
0.743666,-0.058363
0.606488,-0.135445
-0.631915,-0.125161
-0.730603,-0.209501
-0.062254,-0.141631
0.147247,-0.042582
-0.013794,-0.076797
-0.810610,0.466927
-0.084642,0.326553
0.394408,-0.050708
-0.198749,0.403879
0.161090,0.146631
0.726753,-0.281321
-0.432230,-0.162785
0.945350,-0.869193
0.318212,-0.174674
-0.282921,-0.806549
0.047843,0.124257
0.015382,-0.134179
0.378219,-0.276943
-0.468534,0.573108
-0.369256,-0.075428
-0.256935,0.266971
-0.339819,0.387461
-0.494809,0.476026
-0.294584,-0.114459
-0.424607,-0.335456
0.204674,-0.139481
-0.340320,0.334814
0.667188,0.185021
0.079190,-0.317464
-0.225973,0.083391
-0.446443,0.138917
0.339194,-0.176738
0.686307,-0.072256
-0.171731,-0.321379
-0.601261,0.398940
-0.521524,-0.484420
-0.046112,0.127884
0.365127,-0.228020
-0.589690,-0.139197
0.078840,-0.251262
0.274572,-0.020547
0.398877,-0.359192
0.809940,-0.169126
0.017172,0.339558
0.511803,-0.216721
-0.472800,0.041137
0.799265,-0.355176
0.331044,0.003282
0.676862,-0.094594
0.237529,-0.301964
0.172758,-0.096541
0.424654,0.451907
-0.329728,0.241519
-0.825589,-0.203183
0.222625,0.065096
-0.267019,0.222431
0.193680,-0.122212
-0.271089,0.453698
-0.175440,0.149074
-0.438539,0.134840
0.170668,-0.742097
-0.549179,-0.006286
0.084589,-0.517721
-0.446925,-0.293455
0.472822,0.135158
0.402390,0.434120
-0.631216,0.384427
0.180927,-0.198977
0.226586,-0.179304
0.021011,-0.344380
0.585410,0.201103
-0.886422,0.124720
0.248885,-0.069264
0.409829,-0.150479
-0.935804,0.503503
-0.066033,0.505193
0.002842,-0.347237
0.655185,-0.714069
0.122170,-0.171313
-0.354595,0.516780
-0.402982,0.400590
-0.289539,0.673028
-0.555667,-0.313115
0.701091,-0.042304
-0.740341,0.332258
-0.139300,0.362707
0.636012,-0.216399
-0.173084,-0.207975
0.066713,0.104617
0.415827,-0.251940
0.325006,0.015807
0.358836,-0.691978
-0.603912,0.151029
0.681622,-0.278327
0.015369,-0.195264
-0.103927,0.406202
-0.224805,0.024723
0.427562,-0.465886
-0.501574,-0.039056
0.260055,-0.395150
0.182871,-0.370546
-0.572746,-0.038301
0.088361,-0.106299
-0.138339,0.190540
0.216501,-0.091813
0.259057,-0.214774
-0.749197,0.249644
0.847522,0.048031
0.678920,-0.507023
-0.709033,0.450888
0.170471,0.547959
-0.136060,0.665885
0.195160,0.274838
0.417531,-0.360893
0.489937,-0.353096
0.591821,-0.470001
0.581209,-0.114319
0.621269,-0.448763
-0.145772,0.632978
-0.447321,0.143788
-0.126745,-0.167535
-0.482709,-0.155730
-0.760041,-0.271844
-0.764284,0.420731
0.574301,-0.387940
0.826945,-0.261210
-0.406872,0.406455
0.316993,-0.670522
-0.473575,0.699405
-0.720055,0.748928
0.121419,0.139626
0.648135,0.076886
-0.528225,0.755947
0.310271,0.489675
-0.710038,0.263408
-0.256408,0.543645
-0.062496,0.066529
-0.567718,0.376259
0.838379,-0.458033
0.836003,-0.287672
0.364092,-0.170376
0.665422,-0.280127
-0.315908,-0.042953
0.470843,-0.876260
0.166135,-0.529468
-0.293907,0.043368
0.156817,-0.085768
0.183263,-0.009891
-0.174000,-0.006519
0.228069,-0.375033
-0.633226,0.040195
-0.837941,0.118710
-0.476693,0.282360
0.528397,-0.563328
-0.782331,0.719752
0.337925,0.254146
-0.251452,0.559207
-0.972553,0.706771
-0.046336,-0.263905
0.037254,-0.692996
0.102709,-0.087930
0.080002,-0.059760
-0.569767,0.542464
-0.517727,0.227060
0.003111,0.244175
0.394439,0.269044
0.375827,-0.866217
-0.089142,0.689969
-0.450673,-0.556204
0.388895,-0.573016
0.099888,-0.569763
0.215497,0.079844
0.277364,-0.129888
0.302719,-0.024661
0.230569,0.558773
0.277076,-0.817849
-0.717742,0.876941
-0.083762,0.316493
0.360619,-0.330475
0.448547,-0.172107
0.560952,0.018514
-0.468051,0.453392
-0.883790,0.242247
-0.485859,0.518533
0.193034,-0.305424
0.446636,0.205946
-0.318811,-0.142772
0.153164,-0.388004
0.112264,-0.958834
-0.411455,0.105209
-0.487651,-0.020084
0.712917,-0.699233
0.238677,-0.690358
-0.401489,-0.229210
0.367483,-0.615419
-0.205090,0.204055
-0.433179,0.618163
-0.668323,0.072367
0.281657,-0.251500
-0.332969,-0.462105
-0.516759,0.593607
0.850000,-0.353077
0.181078,-0.118913
0.783276,-0.451670
0.004815,0.062397
0.368777,-0.098410
-0.100455,-0.054024
0.555853,-0.726886
-0.671766,0.033137
0.130731,-0.314264
0.879657,0.088805
0.394954,-0.079805
-0.398527,0.596539
-0.687821,0.345449
0.577399,0.020835
-0.547411,0.561990
0.219269,0.172552
0.302615,0.261313
-0.746146,0.191332
-0.152759,0.211372
0.074882,-0.443520
-0.049366,0.456391
0.085999,-0.838925
0.103843,-0.620101
-0.434250,0.752293
0.113344,-0.177607
-0.873351,0.808890
-0.674179,0.067118
-0.049500,0.182207
0.062751,0.300078
-0.323371,0.053090
0.254267,-0.368639
-0.599274,-0.038585
0.041410,-0.029303
-0.314541,0.119414
-0.469071,0.166215
0.372838,-0.483461
0.695027,-0.899244
0.229197,-0.216448
0.512325,-0.487159
0.153373,-0.106306
-0.688017,0.153432
0.977004,-0.636851
-0.039833,0.136095
0.329835,-0.636360
-0.652027,-0.365559
0.533063,-0.511389
0.358100,-0.303445
0.340751,-0.183414
-0.561721,0.722651
0.453543,-0.980085
0.052019,0.060807
-0.040559,-0.093077
0.683824,-0.241478
0.689059,-0.697130
0.120119,-0.573250
0.627991,-0.613455
0.329038,-0.259717
0.621200,-0.226347
0.435589,-0.180617
-0.229821,0.097765
-0.436041,0.244201
0.669901,-0.061255
0.545474,-0.382887
-0.109136,-0.044978
-0.020108,0.121415
-0.299464,0.251431
-0.545976,0.474480
0.340177,0.224640
-0.251207,0.147439
0.598245,0.105211
0.586029,-0.840068
0.185088,0.273429
0.420730,-0.002803
0.426699,-0.621988
-0.626413,0.639706
-0.032150,0.277541
0.366641,-0.412673
0.308467,0.351026
0.617676,-0.387186
-0.350716,0.234519
0.574682,0.457543
-0.004959,0.274613
0.624480,0.076178
0.001291,-0.437110
0.124022,0.066032
-0.266087,0.255153
-0.143529,0.277765
-0.550899,0.262486
-0.246535,0.298365
0.513143,-0.833618
-0.653777,-0.298165
0.079500,-0.177962
0.384748,0.013245
-0.738438,0.313496
0.647927,-0.403615
-0.273462,0.865933
0.277017,-0.380629
-0.120333,0.417094
0.772081,0.054685
0.187913,0.008628
0.624781,-0.559753
0.571600,-0.465731
-0.279373,0.595825
-0.625776,0.661617
0.282962,-0.665878
0.474433,0.034894
0.463812,0.219526
0.083630,0.049566
-0.685825,0.474099
-0.737943,0.544347
0.462025,0.123009
-0.453328,0.902973
-0.666794,0.408335
-0.371290,-0.168725
0.066835,0.243832
-0.342458,0.067401
-0.729190,0.060930
-0.279398,0.090992
0.637071,0.070126
0.057906,-0.372700
0.277626,0.230318
0.261294,-0.444744
-0.437641,0.330926
0.052179,-0.296848
-0.273548,-0.131101
-0.267062,0.337722
0.483801,0.097521
0.853991,-0.419476
-0.352747,0.096581
0.075617,0.126796
0.410344,0.013970
0.577544,-0.277483
-0.488598,0.643907
0.208725,0.029406
0.094361,0.086623
0.914464,-0.180978
-0.157919,0.209705
-0.306229,-0.326126
-0.113579,0.291110
0.257638,-0.708591
-0.175989,0.319718
0.171958,0.146502
-0.867188,0.071039
-0.766323,0.544383
-0.556885,0.200957
-0.182698,-0.027553
-0.337339,0.556571
-0.214373,0.384640
-0.878818,0.494635
-0.107760,0.033189
0.017024,0.035795
0.531453,-0.360678
-0.637754,0.229564
-0.358558,0.244002
0.388661,-0.646000
0.532756,0.064093
0.021315,0.097452
0.466549,0.118235
0.150705,-0.363799
-0.637329,0.386905
0.557427,-0.988677
-0.099478,0.429691
-0.266376,0.391232
0.130010,-0.111515
-0.340212,0.241110
-0.241368,-0.550042
0.595645,-0.666463
-0.096207,0.810816
-0.323076,0.271633
0.171169,-0.644608
-0.204176,-0.246739
0.186215,-0.613986
0.711889,-0.743200
0.581449,-0.318909
0.243866,-0.103849
-0.477282,0.020168
-0.272438,-0.696772
0.394882,-0.019783
-0.480683,0.037033
-0.332001,0.698183
-0.495728,-0.054941
-0.149194,0.175197
0.098036,-0.302003
0.512471,-0.152210
0.516864,0.076133
-0.448159,0.461682
0.316297,-0.735198
-0.377625,-0.666580
0.244259,0.097002
-0.461272,-0.185158
-0.651262,0.423308
-0.241972,0.493303
-0.099921,0.584649
-0.496862,0.056586
-0.373988,0.305329
-0.557578,0.518684
0.005258,-0.717101
-0.169570,0.405304
0.685765,0.031782
0.426576,-0.442054
0.122673,-0.306494
-0.318438,0.216396
0.730091,-0.449882
0.732543,-0.838957
0.672555,-0.103402
-0.524031,-0.037165
0.383882,-0.122096
-0.405194,0.397717
-0.157766,0.186400
-0.408465,0.456789
-0.515928,0.624078
-0.469628,0.480960
0.683376,-0.536663
-0.014911,-0.282382
-0.602272,0.639174
0.469939,-0.578800
0.561564,-0.718150
-0.660006,-0.120638
-0.016116,-0.126082
0.424956,0.136161
-0.037096,-0.285709
0.735942,-0.827218
-0.426502,0.785922
-0.112843,0.201802
-0.285643,-0.116725
-0.073154,-0.190254
-0.151325,-0.600635
-0.337579,0.354969
-0.176721,0.042687
0.456007,-0.711961
-0.162186,0.047167
-0.416173,0.260483
-0.464891,-0.248987
0.116490,0.172435
-0.268705,-0.183249
-0.641238,0.763817
-0.011145,-0.506546
-0.180196,0.059765
-0.155717,0.527312
0.172426,-0.059250
-0.420983,0.045051
-0.183453,-0.088411
-0.679875,0.358765
-0.334655,0.624211
0.461225,-0.113279
0.053711,0.322556
-0.112511,-0.079627
-0.332421,-0.019740
0.670935,-0.311906
-0.477978,-0.711843
-0.436621,0.384626
-0.301753,0.612711
-0.445350,-0.382864
-0.066787,0.051523
-0.720954,0.360021
-0.580974,0.857723
0.482016,0.145687
0.230595,0.051388
-0.815967,0.706512
-0.280021,-0.449165
0.563924,0.234375
-0.131555,-0.024056
0.449746,-0.096837
0.056433,-0.110776
-0.340733,-0.146112
-0.486609,0.287526
-0.060405,-0.548095
-0.710220,0.890067
-0.263865,0.426841
0.314697,-0.110686
-0.030241,-0.342520
-0.009234,-0.057604
0.351898,-0.511514
-0.201583,0.198331
0.270355,-0.577602
-0.564714,-0.193277
0.232541,-0.278232
0.742255,-0.752727
0.401227,0.267065
0.530566,0.296382
0.688484,-0.677543
0.487947,-0.568862
-0.494998,0.324878
-0.454383,0.462111
-0.751043,0.631332
-0.173146,-0.106473
-0.700189,0.598391
-0.453927,0.816154
-0.699657,-0.137224
-0.462613,0.482468
0.003427,-0.083332
0.460752,-0.066271
0.201052,0.230125
0.022722,-0.214085
-0.306824,-0.068554
0.308854,-0.038285
-0.472544,-0.033428
0.047266,0.486146
-0.554722,0.088105
-0.053645,-0.052491
-0.375418,0.121828
-0.685798,0.177045
-0.368287,-0.483075
0.144179,0.468491
-0.377268,-0.438305
-0.052279,-0.321918
-0.649777,0.105577
-0.744835,-0.289007
0.039765,0.008758
-0.783197,0.203346
0.066220,0.493672
0.216656,-0.131746
0.047006,0.463930
0.195210,-0.485438
0.137540,-0.541698
-0.255010,0.044552
-0.620193,0.065249
-0.505524,0.231016
-0.311799,0.069100
0.921573,-0.916919
-0.770366,0.235014
-0.052953,-0.064941
-0.313895,-0.388811
0.536024,-0.585854
0.425447,-0.777423
-0.394096,0.840362
0.166366,-0.162356
0.410176,-0.188208
0.443967,-0.362050
0.111731,0.180072
-0.707034,0.059753
-0.624086,0.231285
0.443943,-0.111453
-0.342488,0.880830
0.212856,-0.022154
-0.161822,-0.186654
-0.533788,0.344531
-0.563687,0.267857
-0.337601,-0.155672
-0.398936,0.181138
-0.040363,0.143221
-0.160107,0.069374
-0.438493,-0.112822
0.115810,0.757993
-0.782261,0.610954
0.319078,-0.953072
-0.268883,0.109821
0.329380,-0.299870
0.231019,0.364733
-0.784855,0.858041
-0.454321,0.330597
-0.307961,0.564251
0.394399,-0.286325
-0.300676,0.950248
0.353820,-0.399218
-0.333529,0.298731
0.348786,-0.249978
0.658823,-0.670065
0.548238,-0.614602
-0.269942,-0.291233
-0.585591,0.260087
0.212769,0.677048
-0.608411,-0.167871
0.488264,-0.338290
0.191915,-0.122121
0.387546,-0.117286
0.046701,0.156817
-0.430891,-0.070777
0.000986,0.868397
0.464172,-0.329531
0.411797,-0.173715
0.100085,-0.135088
0.260294,0.249153
-0.069602,0.381359
0.723871,-0.415887
-0.622102,0.838711
0.220663,0.245542
0.089999,-0.310770
-0.275778,0.240392
-0.591350,0.241930
-0.540083,0.615946
0.623985,-0.309693
-0.329395,0.208294
-0.163721,0.167696
-0.378534,-0.038486
-0.259659,0.397495
0.322190,-0.398150
0.118744,-0.024043
-0.432538,0.542683
0.247455,-0.184324
-0.210838,0.079076
0.206577,-0.416010
-0.644711,-0.012768
0.502689,-0.265862
0.380105,-0.221326
0.070738,0.301917
0.223407,-0.397976
-0.571106,-0.264451
0.651463,-0.396628
-0.898075,0.029942
-0.937432,-0.032892
0.355389,0.254460
0.559332,-0.039540
0.348413,0.242926
0.007835,0.411874
-0.374554,-0.275520
0.101414,-0.776942
-0.543722,-0.441889
-0.659170,0.794323
0.704571,-0.321929
0.224770,-0.186918
0.391720,-0.340699
-0.686338,-0.332223
0.480911,-0.043031
0.316230,0.489107
0.098101,-0.847685
-0.397686,0.174728
-0.304486,0.328074
0.060099,-0.052443
-0.496461,0.313164
0.338068,0.236234
-0.023767,0.110863
-0.051420,-0.108499
-0.293547,-0.003510
0.490494,-0.331664
0.240582,0.299671
0.208089,-0.667739
0.095060,-0.537213
-0.338235,0.413277
0.508637,0.138368
0.145247,-0.602083
-0.481328,0.508595
-0.305480,-0.258561
-0.403005,0.678618
-0.341447,-0.401294
0.717327,-0.290462
0.175108,-0.064342
0.034780,0.193456
-0.682596,0.982458
0.245265,-0.672475
-0.625993,0.402474
0.237242,-0.232378
-0.679723,0.646727
0.879892,-0.740552
0.298425,-0.039838
-0.379362,-0.213217
0.080584,0.220712
-0.456272,0.212365
-0.414942,0.399298
-0.474185,0.099286
0.760653,-0.044625
0.125781,-0.491209
-0.327179,0.441530
0.552287,-0.398259
0.798133,-0.666823
0.103877,0.199146
0.592013,-0.115052
0.712199,0.032334
-0.512301,0.720798
0.160999,0.391929
0.587888,-0.639197
-0.170308,0.314069
-0.343321,0.327066
-0.048589,-0.267902
-0.084202,0.643313
-0.105853,0.028232
0.723246,0.257611
-0.017241,-0.027603
0.069327,0.102103
-0.358896,0.588242
-0.028576,-0.428398
-0.117860,0.108798
-0.011062,0.003643
0.242191,0.154845
-0.613513,0.568436
-0.623366,0.402008
-0.575882,0.138141
0.509029,-0.246427
-0.827557,0.006362
0.501217,-0.460936
-0.368534,0.819961
0.307801,-0.869678
0.470882,0.004085
-0.526498,0.831591
0.450921,-0.374271
-0.130027,-0.384093
0.205337,-0.305924
0.642089,-0.721129
-0.409119,-0.362079
0.581271,-0.312315
-0.537910,0.277206
0.376020,-0.064365
-0.143935,0.233700
-0.389217,0.254848
0.461355,-0.722321
-0.275135,0.367853
0.415190,0.534050
-0.475966,0.382138
0.809106,-0.439450
0.464751,0.213624
0.206648,-0.385200
-0.148139,0.196335
-0.175988,-0.030663
-0.356309,0.194380
0.152377,-0.416240
0.029215,0.597457
0.217384,-0.360363
-0.032618,0.313317
-0.021997,-0.149546
-0.611235,0.483290
0.369469,-0.636051
-0.222142,0.325797
0.666586,0.320633
-0.388425,0.355743
0.173220,0.105277
-0.213251,-0.279346
-0.154579,-0.304274
0.687702,-0.097370
0.628942,-0.451919
-0.514862,0.491488
0.338510,-0.852014
0.392492,-0.381886
0.495342,-0.137777
-0.205520,0.194040
-0.535021,-0.051462
0.744511,-0.611288
-0.600701,-0.260936
0.458259,-0.461643
0.841595,-0.251807
-0.252259,-0.340426
0.139140,-0.422817
0.344325,0.108851
-0.547633,0.225578
-0.058910,-0.399344
0.536360,-0.167033
0.353323,-0.580221
0.006834,0.581461
-0.270612,0.310498
0.526854,0.154625
0.248957,-0.236621
-0.432489,0.303307
0.595091,-0.453755
0.286956,-0.435302
-0.321562,0.149023
0.123813,0.556437
0.276707,-0.420629
0.649980,-0.388419
0.443152,0.062842
-0.577352,0.255829
0.108347,0.266980
0.563477,-0.350459
-0.416212,0.361891
0.555324,-0.053746
0.668081,-0.236106
0.185594,-0.213495
-0.450050,-0.255208
-0.473593,0.456165
0.305213,-0.452930
0.191059,-0.574288
0.853745,0.434602
-0.724075,0.450405
-0.231586,0.744314
0.589253,-0.766046
0.537561,-0.459076
-0.139483,-0.009819
0.203696,-0.221362
-0.101498,-0.062671
-0.357025,0.074032
-0.177447,-0.145138
0.109302,0.215561
-0.215950,0.224279
-0.817788,0.632168
-0.811451,0.519953
0.349391,-0.555757
0.330716,-0.685852
-0.407863,0.147723
0.076148,0.364571
-0.045536,-0.270157
0.734973,-0.087481
0.461196,0.108938
0.263281,0.594303
-0.182561,-0.035425
-0.016968,0.151242
-0.034696,0.473179
-0.558389,0.462443
-0.723342,0.581666
-0.070392,0.447875
-0.413819,0.224793
-0.062331,0.504790
-0.080933,-0.384517
0.091496,-0.231442
-0.822610,0.954904
-0.401568,0.523706
-0.369532,0.178220
0.057151,-0.069136
-0.128959,-0.689805
-0.427227,0.088807
0.183839,-0.193895
-0.564723,0.333285
0.876689,-0.805229
0.644184,-0.435978
0.114446,0.218883
0.245621,-0.424171
-0.392813,0.911156
0.115226,-0.357881
-0.335408,0.355803
-0.419417,-0.348224
0.446054,-0.007172
-0.415864,0.027008
0.061411,0.218401
-0.516829,0.530260
-0.190834,0.182674
0.118092,-0.559861
-0.205510,0.199125
-0.030023,-0.263028
-0.716609,0.849583
-0.741146,-0.153501
0.036140,-0.050344
-0.136052,0.523696
0.323100,0.111264
0.386186,-0.022444
0.092008,-0.148949
-0.993493,0.571061
-0.460698,0.337813
-0.528112,0.742536
0.051358,-0.259127
-0.331522,0.086057
0.295172,-0.066084
-0.754169,0.591464
0.113497,-0.475857
0.296567,-0.429807
0.273622,-0.417437
0.483292,0.450150
-0.584586,-0.299882
-0.413037,-0.054381
-0.424014,-0.136525
0.033513,-0.328909
0.427639,-0.489136
-0.297639,0.006492
-0.675678,0.225928
-0.729188,0.230653
0.738386,-0.933697
0.311293,-0.452980
0.274096,-0.709125
-0.138969,-0.005283
0.417079,-0.571319
-0.660285,0.021826
0.102838,0.592287
-0.686634,0.034780
0.250792,0.204269
-0.519299,0.535953
0.444151,0.352429
-0.457512,0.096490
-0.154964,0.530721
-0.363876,-0.126269
0.279280,0.139899
-0.093276,0.175695
0.603567,0.020035
-0.089454,0.307815
-0.395216,-0.051980
0.178390,-0.484858
0.352283,-0.014609
0.019726,0.302676
0.413012,-0.704664
-0.698405,0.574757
-0.527725,0.065913
-0.867200,0.576923
-0.185228,0.377883
0.196870,-0.110171
0.501198,-0.463621
-0.153443,0.180150
0.111725,0.053536
-0.193075,0.313247
-0.446626,0.653020
-0.333867,0.265700
0.537371,0.260967
0.232426,-0.721167
-0.197888,-0.404501
-0.589569,0.420921
0.139804,-0.407330
0.528948,-0.116203
0.184444,-0.064207
0.576414,-0.786166
-0.034900,-0.440741
0.053529,-0.838640
-0.220685,-0.095584
-0.715176,-0.142930
0.493003,0.092978
0.836432,-0.401245
-0.248971,0.435738
-0.289333,0.434594
-0.743083,0.920136
-0.646917,0.562741
0.239592,-0.239407
0.542362,-0.468328
-0.434656,0.254394
0.034412,0.131168
-0.764087,0.339964
0.524938,0.153442
-0.656215,0.823764
-0.579197,0.265883
-0.143742,0.098155
0.722232,-0.384672
0.491731,-0.166730
-0.167990,-0.443407
-0.750238,0.242427
0.248719,0.106000
-0.231792,0.103427
-0.428448,0.326752
-0.742559,0.737397
-0.831726,-0.069931
0.097598,-0.061292
-0.708447,0.993122
-0.560780,0.775657
-0.158001,0.352626
0.807359,-0.615132
0.601785,0.453567
-0.524682,-0.205379
-0.421437,0.242585
0.429958,-0.471692
0.581128,-0.180319
0.538859,0.176606
0.156591,-0.296726
0.495185,-0.304331
0.411170,0.111690
-0.522821,0.324739
-0.014312,-0.328354
-0.561228,-0.000563
0.362849,-0.144748
0.140524,-0.032853
0.042752,0.151414
-0.404011,0.843838
-0.525989,0.167882
0.323865,0.125466
-0.611316,-0.055536
0.359181,0.643567
-0.095938,0.066115
0.570899,-0.125304
0.166942,0.218040
-0.283844,0.224187
0.186309,-0.407914
-0.427807,-0.430243
-0.366485,-0.103599
-0.775681,0.640288
0.198497,-0.009095
0.492630,0.022570
-0.303814,0.331313
0.267180,0.425362
0.782749,-0.299041
0.439184,-0.568390
0.290184,-0.100918
0.439075,-0.612372
-0.427439,0.024445
0.350721,-0.516546
-0.706117,0.399386
0.122033,-0.426979
-0.336813,0.388828
-0.337172,0.218436
-0.622941,-0.001012
0.477468,-0.396161
-0.124546,0.378290
-0.030037,-0.181633
-0.689124,0.523447
-0.106989,-0.252524
-0.592700,0.186890
0.046753,0.531188
0.386908,-0.342419
-0.044449,0.312301
-0.013572,0.190911
0.366646,-0.273364
-0.671394,0.298897
-0.320065,-0.041961
0.380679,-0.533701
-0.373294,-0.025492
-0.125210,-0.213413
-0.089864,0.307155
0.349697,0.085087
0.557996,0.029318
-0.523784,0.624541
-0.759028,-0.286167
-0.054602,-0.135998
0.133001,0.608557
-0.899309,0.151785
-0.277586,-0.328070
-0.695866,0.609586
0.370907,-0.471758
0.274993,-0.251392
0.269933,-0.714178
0.692500,-0.648091
0.009855,0.048292
0.173347,-0.313184
0.701429,-0.462371
-0.495268,0.516296
0.540102,0.225482
-0.147894,0.194196
0.026583,0.040680
-0.211182,0.030662
0.459532,0.245501
0.395405,-0.401032
-0.445290,-0.302646
-0.317445,0.648253
0.267617,-0.175730
0.559688,-0.374840
0.549876,-0.458967
0.553510,-0.741866
0.115059,0.028437
-0.476906,-0.234844
0.856185,-0.903351
0.454178,-0.101143
-0.325805,0.357036
0.051075,0.065325
0.531269,0.313673
-0.174222,-0.390533
-0.201356,-0.144341
0.303587,-0.047476
-0.162122,0.104956
-0.082698,-0.127357
0.367646,-0.357687
0.003196,0.148764
0.697834,-0.134398
0.063155,0.596594
0.221293,-0.235433
-0.098457,-0.023150
0.625774,0.492331
-0.274709,0.087916
0.700378,0.052874
-0.666918,-0.242473
-0.431729,0.091587
-0.478435,0.308726
-0.660521,0.825913
-0.300075,-0.049310
0.340581,-0.533857
-0.171900,0.393999
-0.449635,-0.324978
0.335866,0.183387
0.581755,-0.350556
0.382407,0.312016
0.050707,-0.110416
-0.255729,0.475178
-0.702652,0.063895
-0.591832,0.339968
-0.560559,0.132277
0.549171,-0.675175
-0.720392,0.244885
-0.247522,-0.031439
0.489947,0.133737
0.435119,0.119173
0.121852,-0.207262
-0.272686,0.398276
-0.348721,0.305747
0.657940,-0.272368
-0.602165,0.475055
0.143334,-0.455183
0.316769,0.346655
0.663402,-0.576023
0.143419,-0.595317
-0.052297,0.001959
0.731099,-0.523034
-0.064843,-0.177935
-0.742893,0.484027
-0.327600,-0.036520
-0.208196,-0.334717
0.496153,-0.178884
0.016740,-0.392554
-0.827972,0.280807
0.759771,-0.007476
0.074677,-0.615080
0.473413,-0.137604
-0.412413,0.753001
-0.081351,0.222124
-0.031175,0.476932
-0.102389,0.595786
0.318712,-0.161049
0.012623,0.030390
-0.453309,-0.278458
0.447319,-0.468404
0.406640,-0.110373
-0.585150,0.372132
0.048765,0.028914
-0.423135,0.480930
