0.115546,-0.115542
0.312994,-0.032247
-0.600185,0.240282
0.489253,-0.454007
-0.207561,-0.283701
0.330368,-0.173600
-0.508645,0.267800
0.579834,-0.676665
-0.369095,0.296167
0.079621,0.219303
-0.145444,-0.306790
-0.339301,0.942711
-0.066486,-0.134829
0.281880,-0.063134
-0.306973,0.210302
0.513065,-0.269127
-0.525137,-0.143705
0.095924,0.258165
0.603625,-0.062613
0.420898,0.023655
0.326974,0.166875
-0.228370,0.208144
0.517779,0.760499
-0.487420,0.281353
-0.117686,0.103560
0.214742,0.168338
0.685081,0.804080
0.727158,-0.391530
-0.570535,0.283126
0.203923,0.117157
-0.484609,0.231067
0.436953,-0.397709
0.229888,0.220156
0.457349,0.199790
-0.371992,-0.443406
0.520473,-0.702477
0.313666,0.257853
0.656675,0.181891
-0.166896,-0.117201
0.120064,0.540151
-0.256909,-0.032985
-0.338621,0.347716
-0.719510,0.371548
0.189642,-0.307041
0.527083,-0.369236
0.211872,-0.382980
-0.002746,0.277629
-0.380379,0.696743
-0.422382,-0.442569
-0.105224,0.484989
0.416536,-0.245078
-0.180054,-0.099212
0.270836,-0.137345
-0.313930,0.645801
-0.386517,0.459564
-0.726992,0.258446
-0.314785,-0.143154
-0.215640,-0.055015
0.497290,-0.132404
-0.779119,0.379336
0.156560,0.147404
-0.163947,0.034697
-0.096828,-0.223047
-0.394167,0.352069
-0.312127,0.111115
0.467243,-0.912291
0.401273,-0.095364
0.862771,-0.833016
-0.456067,0.453674
0.731390,-0.143850
-0.694595,0.114316
-0.584572,0.024624
-0.030506,-0.668295
-0.200779,0.134071
0.567163,0.412372
0.543472,-0.045201
-0.057547,0.020711
-0.456261,0.461131
-0.259824,0.331547
0.585232,0.051674
-0.394299,0.545206
-0.211151,0.472392
-0.621292,-0.554550
-0.330896,-0.337944
-0.488706,0.741773
0.133050,-0.425211
-0.949062,0.488700
0.343378,-0.017811
0.153575,-0.828283
0.401414,-0.090580
-0.369991,0.890597
0.441856,0.021715
0.665811,-0.061688
-0.377539,0.424984
0.353135,0.205783
-0.366333,0.159420
0.142153,-0.237193
0.069820,0.056880
0.089951,-0.491061
0.328011,-0.287834
0.736944,-0.976318
0.115990,0.141232
0.724398,-0.305253
-0.581264,0.485052
0.155189,-0.239991
0.534277,-0.192074
0.190912,-0.380077
0.200952,0.221148
0.295442,-0.767495
-0.337592,0.673793
0.245928,-0.106408
0.125386,0.103466
-0.802499,-0.148129
0.470549,0.162515
0.654621,-0.147955
-0.205547,0.723075
0.668847,0.084303
0.751622,-0.153666
-0.034706,0.347320
-0.624154,0.170714
-0.269027,-0.582800
0.068865,0.155938
0.347211,-0.339828
0.328775,0.345184
0.409015,-0.198254
0.331673,-0.212497
-0.371120,-0.202280
-0.387165,0.347510
0.232969,-0.251532
0.211117,0.362445
0.204493,-0.524885
-0.668096,0.453410
0.210018,-0.678861
-0.387430,-0.315759
-0.342226,-0.107546
-0.525180,0.066726
-0.969483,0.639511
0.611162,-0.066270
0.130393,0.576802
0.343133,0.012411
0.806102,-0.446384
0.241940,0.076988
-0.371496,0.503739
-0.867347,0.339557
-0.057073,-0.172030
0.256643,-0.149871
-0.163841,-0.022748
0.081588,-0.073600
0.683840,0.038813
0.268499,0.046546
0.089500,-0.058398
-0.317880,-0.013716
0.302094,-0.220328
-0.619598,-0.002892
0.284287,-0.285977
-0.926367,0.455364
0.095845,0.104448
-0.007490,-0.071178
-0.529540,0.803166
0.113169,0.026085
-0.083773,0.203717
0.578872,-0.274391
0.161667,-0.427222
-0.050188,-0.002509
0.043197,-0.464499
-0.429659,0.346054
0.591905,-0.459702
-0.507291,0.064636
-0.512115,0.570853
-0.315223,0.460994
-0.371143,0.425267
-0.247771,-0.030913
-0.519942,0.332145
0.464410,-0.347657
-0.217226,0.691465
-0.386567,-0.104529
0.378105,-0.633168
-0.615711,0.468964
-0.281447,0.119660
0.115413,-0.072445
-0.212193,0.292037
0.132617,-0.406181
0.355021,-0.089788
-0.385069,0.465145
0.350663,-0.713132
-0.202259,-0.191274
0.532896,-0.555985
-0.480300,0.038852
-0.054546,0.265379
-0.129152,0.290988
0.228391,-0.104867
-0.463021,0.464691
0.062863,0.221262
-0.624871,-0.354550
0.638277,-0.585393
-0.413129,-0.185408
-0.489566,0.069433
-0.493311,0.896060
0.149634,0.125089
-0.040196,0.846288
-0.536527,0.286668
-0.603792,-0.059005
-0.057656,0.597880
-0.489543,-0.145557
0.397356,0.040903
0.340285,-0.476207
0.361185,0.242602
-0.561359,-0.278373
-0.355505,0.332585
0.262740,0.040919
0.723745,-0.573366
0.042056,-0.695245
-0.141524,-0.419569
-0.745294,0.414714
-0.620360,-0.258972
0.513274,-0.180207
-0.673205,-0.078665
0.221587,0.096939
0.615831,-0.269212
0.549949,-0.124056
0.063053,0.111286
0.291775,-0.355931
-0.716117,0.169431
-0.298278,0.495956
-0.539258,0.252534
-0.502028,0.229637
-0.293682,0.604281
0.494088,-0.386190
0.334375,0.083675
-0.576338,0.120735
-0.107301,-0.247776
0.473208,0.001555
0.507123,0.083756
-0.437230,0.748147
0.215407,-0.184833
0.503572,-0.330912
-0.320051,-0.027471
0.638318,-0.662339
0.221239,0.046984
0.225236,0.032464
0.335511,0.093308
-0.520147,0.201680
-0.532204,0.244459
0.267379,0.005077
0.297840,0.166182
-0.675455,0.524438
-0.630001,0.045417
-0.406338,0.201330
-0.285828,-0.081918
-0.813739,-0.195249
-0.087082,-0.079555
-0.076600,-0.186477
0.145227,-0.059696
0.411641,0.010898
0.036316,0.009523
0.033483,-0.000404
-0.329985,0.000228
0.625915,0.940361
0.040169,-0.054319
-0.018691,0.195700
-0.155337,0.945342
0.601595,-0.470693
-0.083483,0.451208
0.637683,-0.360514
0.023919,0.082115
-0.003898,0.226083
0.192878,-0.617665
-0.307863,0.040260
-0.503972,0.486497
0.521286,0.284888
0.618440,-0.353134
-0.389299,-0.056367
0.560606,-0.339033
0.269423,-0.308839
0.110570,0.280210
0.669167,-0.669423
-0.358844,0.852597
-0.265893,0.008241
-0.482550,0.503871
0.247067,-0.305443
0.627554,-0.889757
-0.632565,0.508105
0.711170,-0.475098
-0.348036,0.294064
0.124528,0.574514
-0.401429,0.198717
-0.494445,-0.025936
0.454152,-0.163211
-0.314419,0.372658
-0.407506,0.100166
0.115801,0.363910
0.352584,-0.366296
-0.340046,-0.313357
0.373357,-0.074325
-0.423386,-0.041180
0.351005,-0.338089
0.612472,-0.556560
0.368712,0.274322
-0.470296,0.159223
0.228745,-0.344221
0.160941,0.673624
0.368842,-0.304758
0.266093,-0.332985
-0.426225,-0.004950
0.776138,-0.084750
-0.528701,0.288662
-0.290052,-0.309062
0.245118,-0.376382
-0.344786,0.075655
-0.674812,0.713694
0.664672,-0.120854
-0.157807,0.266500
-0.275073,0.258283
-0.479867,-0.029608
-0.755758,0.108107
-0.456199,0.436583
-0.313131,0.552622
-0.799483,-0.574603
0.588568,-0.192203
-0.102522,0.406993
0.545137,-0.463434
0.327419,-0.322199
0.148157,0.268262
-0.141797,-0.105736
0.256259,-0.075290
-0.242045,-0.060698
0.134539,0.219949
0.786869,-0.250804
0.191494,-0.363785
0.682273,-0.326437
-0.397144,-0.178167
0.589571,0.076183
-0.830685,0.499882
-0.723821,0.143378
-0.238295,0.221332
0.397123,-0.197054
0.517096,0.295204
-0.089439,0.139776
0.902193,-0.260872
-0.293446,0.378280
-0.197497,0.343748
0.093257,0.123348
0.221609,-0.101866
0.347821,0.128886
0.077937,-0.006576
-0.384453,0.243439
-0.770562,0.427682
0.445013,0.206978
-0.541407,0.295921
-0.343365,0.168971
0.666778,-0.643202
-0.469295,0.354259
-0.657565,0.628658
-0.461778,0.242552
0.423661,-0.304566
-0.600526,0.080411
0.440407,-0.076327
-0.029289,-0.057064
0.508418,0.205770
-0.393404,0.299657
0.505099,-0.585379
-0.509094,0.556619
-0.266482,-0.308719
0.077640,0.143240
0.566739,-0.591704
0.746653,-0.272221
0.260628,0.270605
-0.360622,0.025601
0.603034,-0.368655
-0.651104,0.149884
-0.445338,0.244541
-0.240798,0.206026
-0.577858,0.401367
-0.102323,-0.437635
0.612063,-0.549813
0.665660,-0.778792
-0.134396,-0.166767
-0.801561,-0.237881
0.087832,-0.410962
0.232971,-0.402189
-0.287037,-0.212111
-0.332852,-0.145083
-0.680587,0.977128
-0.381726,-0.245744
0.242429,-0.314749
-0.523432,-0.275867
0.401403,0.107946
0.567584,-0.200244
-0.630507,0.655322
-0.250103,-0.089527
-0.896349,0.303396
0.251446,0.225521
-0.215156,0.024331
0.320855,-0.441152
0.214392,-0.380416
-0.688981,-0.050232
-0.168748,-0.051099
-0.004745,0.076802
0.241387,-0.318440
-0.037389,-0.137289
0.479460,0.079312
-0.229077,0.457209
-0.326467,-0.300272
0.055709,-0.850953
-0.422181,0.864097
-0.728259,0.554383
0.473344,-0.279163
-0.574348,0.301689
0.073113,0.255616
0.785300,0.198915
-0.562664,-0.312095
-0.658458,0.100552
0.382883,-0.244233
-0.548549,-0.109534
-0.674685,-0.233611
0.025811,0.360062
-0.424035,0.646261
0.223461,-0.537749
-0.269987,0.269346
-0.212650,-0.368626
0.199773,-0.381974
0.561986,0.240361
0.591334,-0.437834
0.275943,-0.126857
0.208574,0.042237
0.869502,-0.132325
-0.104678,0.115653
0.448841,-0.035942
0.192091,0.126487
-0.473940,0.555301
-0.808035,0.454402
0.657002,-0.036192
-0.118528,-0.237364
0.613746,-0.474275
0.358449,0.258454
-0.002377,-0.340215
0.364885,0.498243
0.175573,0.041938
0.071874,-0.560376
-0.094158,0.422167
-0.119216,0.066270
-0.397968,0.483168
0.377722,-0.148936
-0.509346,-0.169393
0.543816,-0.733542
0.286203,-0.302850
-0.176783,-0.390529
-0.205900,0.107830
-0.373797,-0.325015
-0.491641,0.151198
-0.185255,-0.439702
-0.480052,0.604871
-0.733391,0.457713
-0.311443,0.770685
-0.139220,0.214867
0.651901,-0.654953
-0.645477,-0.204995
0.708860,-0.722494
-0.016877,-0.355447
-0.482524,0.190446
0.353865,-0.583202
0.256599,-0.128012
0.387723,0.174084
0.156851,-0.085437
-0.405423,0.194278
0.627341,-0.411516
-0.093994,-0.247682
-0.327402,0.124335
-0.719589,0.553113
-0.031613,-0.354356
0.351950,-0.370310
-0.067191,0.007790
-0.445022,0.558721
0.429148,-0.575130
0.069493,0.027625
0.204009,-0.429416
0.698551,-0.643332
0.664510,0.173550
-0.077185,0.043186
-0.656552,0.621426
-0.472004,0.497335
-0.640171,0.387076
-0.248082,0.424473
0.490143,-0.115685
0.634932,-0.287215
0.701392,-0.120131
0.577633,0.336521
0.330729,-0.282121
-0.206798,0.681165
-0.680002,0.429139
0.048295,-0.282684
0.445075,0.162667
0.028770,-0.250709
0.012483,0.198812
0.423766,0.035364
0.582489,-0.087648
0.483149,0.228261
0.035350,-0.200962
-0.458809,-0.480005
0.399971,0.007400
-0.028685,0.918898
0.538358,-0.396702
-0.196103,-0.020063
-0.358465,0.467891
-0.012246,-0.356872
-0.168616,-0.009965
0.556558,-0.216831
-0.177439,-0.640743
0.585291,-0.149847
0.209469,-0.071147
-0.599073,0.228290
-0.288023,-0.140472
0.127841,-0.078825
0.552626,-0.625316
-0.738363,0.537505
0.686746,-0.358974
0.604595,-0.223172
-0.180182,-0.229860
-0.752578,0.175121
0.413026,0.564412
0.388395,-0.673008
-0.413203,0.806370
0.444117,0.029556
-0.551289,-0.104061
-0.000770,0.710364
-0.437619,-0.186854
0.451338,0.028327
-0.211810,0.046869
0.362691,-0.167599
0.359068,-0.131865
0.754457,0.438278
-0.620936,-0.123179
0.015989,-0.128442
0.089912,0.203921
-0.277833,0.158082
0.821205,-0.561546
0.325912,-0.519343
0.228879,-0.178274
-0.690045,-0.856199
0.153867,-0.493908
0.074800,-0.083615
0.729946,-0.737224
-0.459524,0.093908
-0.328772,0.596685
0.315300,0.642815
0.255785,0.210106
-0.410219,-0.361815
-0.497160,-0.083866
-0.453245,0.145026
-0.366858,0.149393
0.101084,-0.250094
0.401738,-0.414657
0.078581,-0.100243
0.085942,0.036011
0.091517,0.403428
0.088865,0.254574
0.501080,-0.055859
-0.426495,0.335597
-0.743802,0.319234
-0.358481,-0.230714
-0.491058,0.563652
0.243855,-0.126503
-0.174789,-0.392171
-0.059682,-0.376839
-0.345787,-0.233223
0.155355,-0.040075
-0.263453,0.007548
-0.816382,0.744876
-0.287259,-0.153128
0.738620,-0.331917
-0.328826,0.707895
-0.717854,0.680437
-0.537017,-0.529802
-0.583082,0.166135
-0.232033,-0.187206
-0.310478,0.357442
-0.076245,0.118722
0.147543,-0.705404
0.055225,0.031215
0.107772,0.059155
-0.235198,0.545392
0.441331,0.584298
-0.731449,0.760422
0.000835,-0.024796
0.668100,-0.720020
-0.381667,0.327742
0.624489,-0.167646
-0.571715,-0.544201
0.584882,-0.240557
0.455032,-0.948960
-0.079825,0.820402
-0.249272,0.016018
0.188377,-0.153400
0.301243,0.055537
-0.256719,0.015681
0.337330,-0.096203
-0.006440,0.195319
-0.113929,0.095128
-0.207253,-0.042702
-0.817007,0.828122
0.343930,0.318977
0.372795,-0.906815
0.324971,-0.004937
-0.194952,0.644747
-0.334358,-0.292001
-0.104695,-0.598835
-0.249505,0.131035
0.169047,-0.079141
-0.320221,0.718525
-0.313526,0.284299
-0.798554,0.682054
0.574624,-0.587139
-0.262580,-0.508917
-0.059530,0.435522
0.072935,0.209495
-0.104919,-0.344985
-0.032563,0.089059
-0.304259,0.192006
0.819118,-0.242698
0.582651,0.312321
0.373393,0.449699
0.236302,0.734450
0.096132,-0.113092
0.064445,0.001481
-0.691845,0.398266
-0.250394,-0.124386
-0.799222,0.207810
0.592817,-0.287109
0.762564,-0.259937
0.248025,0.104937
0.120046,-0.605645
0.564904,0.077197
-0.055187,0.028736
0.151082,-0.179139
0.100156,0.110735
0.033026,-0.047901
0.256924,0.014117
0.737397,-0.133359
0.475635,-0.367895
-0.418476,0.328467
-0.604589,0.210002
-0.052506,0.119933
0.176412,-0.726068
-0.410393,-0.365578
-0.408266,0.341932
-0.246812,0.545546
0.376656,-0.276404
0.299989,-0.409670
0.356226,-0.107210
-0.858184,-0.034615
0.228458,-0.158827
0.448517,-0.475231
-0.113848,-0.154881
0.598620,-0.189754
-0.783548,0.447289
-0.189453,-0.047470
-0.589819,0.292239
-0.888090,0.478560
0.307986,-0.116988
-0.055302,-0.106442
-0.959300,0.875322
0.135410,0.107410
-0.221406,0.268428
0.544183,0.352221
-0.710721,0.571452
-0.539346,0.395349
-0.504112,-0.023229
0.318345,-0.304021
0.150105,-0.711835
-0.404679,0.325024
-0.114181,-0.151858
0.430473,-0.371465
0.757194,-0.816911
-0.331662,0.593692
0.675677,-0.417128
0.551559,-0.438391
0.200446,-0.310087
-0.552041,0.481169
0.075571,0.161950
-0.872177,0.384322
-0.667178,-0.008586
-0.452912,0.326543
-0.884462,0.738638
0.698981,-0.161541
0.238897,0.541370
-0.495240,0.241074
0.293618,0.424313
-0.155739,0.225893
0.264398,0.370939
0.655416,-0.267921
-0.337857,0.347447
-0.068127,0.079978
0.795320,-0.490419
0.595998,0.482908
0.244390,0.087526
-0.471291,0.644226
0.272739,-0.563683
-0.570273,0.500144
0.130675,-0.503663
0.184523,0.302845
-0.490250,-0.025867
-0.649399,-0.006176
-0.509498,0.648809
0.825995,-0.375568
-0.088574,0.195297
-0.186077,-0.200565
-0.619024,0.112830
0.469869,-0.803763
0.404648,0.295955
0.187803,0.067322
0.190264,-0.163331
0.925569,-0.188422
-0.050602,0.081052
-0.493320,0.562607
-0.254623,0.528357
0.028760,0.643497
0.024623,-0.457075
-0.582864,0.613063
-0.750447,0.604548
0.405180,0.404256
0.169165,0.014200
0.114254,0.084442
0.763133,-0.054207
-0.585380,0.125539
-0.115329,-0.014306
-0.778938,0.753008
0.255745,-0.596135
-0.438832,0.554498
-0.318504,0.249138
0.368207,-0.565474
0.933110,-0.683867
-0.980319,0.742746
-0.256404,0.013445
-0.187469,-0.034621
0.521989,-0.674308
-0.595765,-0.068237
0.714723,-0.256475
0.161088,0.619520
0.418818,-0.554717
-0.020458,0.207638
0.350115,-0.748971
0.465037,-0.234348
0.304657,-0.420225
-0.208762,0.588491
-0.075843,-0.325630
0.143806,-0.166621
0.601880,0.084595
-0.478138,0.034535
0.092572,-0.289925
0.618695,-0.187129
0.202173,-0.057634
-0.211987,0.038000
0.577810,-0.302845
0.149853,0.327506
-0.013085,-0.254263
-0.753656,0.568233
0.051783,0.171409
-0.495488,0.580047
0.287828,0.146661
-0.016620,-0.370750
0.653564,-0.712176
-0.046883,0.334766
-0.716626,0.619597
-0.085379,0.067954
0.776381,-0.179771
-0.371952,-0.173413
0.632738,-0.261137
-0.149885,-0.259874
0.027980,0.001509
-0.367477,-0.239209
-0.787356,0.814597
0.480762,-0.751426
-0.269919,0.429883
0.609233,-0.115932
0.479297,-0.424559
-0.300952,0.567791
0.705742,-0.667525
0.538523,-0.287831
-0.021902,-0.046351
-0.790093,0.139898
-0.604072,0.927442
0.446568,-0.350015
0.290050,-0.068865
0.548131,-0.313268
0.524430,-0.054798
-0.262436,0.159399
0.595664,-0.053800
-0.209227,0.142028
0.141770,-0.273176
0.209614,0.207324
-0.317216,0.117171
0.027903,-0.302166
-0.722668,0.080524
-0.554980,0.018948
0.035493,-0.123539
-0.428905,-0.237785
-0.562830,0.225026
-0.177899,0.135578
0.037491,-0.117427
-0.258578,-0.223565
-0.471105,-0.178577
-0.030811,0.221882
0.151549,0.505533
-0.237961,0.084872
0.231428,0.696992
-0.277784,0.475518
0.419413,-0.191577
-0.332403,0.250883
0.046706,0.080617
-0.127145,-0.581759
0.054410,-0.448018
-0.213131,-0.239236
0.436426,-0.172057
-0.305421,0.279529
0.511069,0.166319
0.733404,0.045988
0.548008,-0.694280
0.516536,0.215969
0.196146,-0.581244
0.251999,0.122556
-0.605179,0.860248
0.064994,0.707458
-0.628437,0.472769
-0.483173,0.315880
-0.569099,-0.117813
-0.610732,-0.370003
-0.312212,0.454353
0.297588,0.117756
0.212468,-0.092369
-0.006883,-0.418664
0.234492,-0.469177
0.556747,-0.500925
0.461369,0.311267
-0.389194,0.455826
-0.129635,0.562974
0.662657,-0.763789
-0.561859,-0.124376
0.205326,-0.419845
0.243068,-0.175758
-0.256163,0.164177
0.096938,-0.423126
-0.336219,0.221747
0.489584,-0.808919
-0.108079,0.192219
0.225776,-0.567770
0.008791,-0.232543
0.189336,-0.105747
-0.809311,0.537450
-0.659084,0.271954
0.470314,0.099001
0.719492,-0.395588
0.467876,0.136522
-0.585494,0.770939
0.353208,0.404288
0.194200,0.137083
0.184869,-0.235325
-0.548198,0.402541
-0.947340,0.192237
0.224510,-0.149436
0.224483,-0.806269
-0.441693,0.186283
-0.536080,0.251270
-0.003159,-0.411520
0.533416,-0.153007
0.472367,-0.780127
0.442818,-0.798212
0.451999,-0.052260
-0.218162,-0.017458
-0.374684,0.070361
0.771594,-0.590197
0.302546,-0.539777
0.687486,-0.472011
0.471486,-0.114909
-0.651622,-0.332401
0.181755,0.252332
-0.479751,-0.299336
0.361274,-0.904930
-0.619929,-0.415943
-0.080066,-0.162767
-0.062984,-0.337011
0.125420,-0.066813
-0.617905,0.538931
-0.495687,-0.074098
-0.612872,0.336094
0.008740,-0.294867
-0.547393,-0.461020
0.202712,-0.296167
-0.175709,-0.538689
0.698268,-0.100152
-0.057754,-0.468362
-0.413947,0.196219
0.563774,-0.610870
-0.096988,0.393931
0.595456,-0.762238
0.023695,0.115303
-0.550658,0.078956
-0.446775,0.960997
-0.664655,0.561369
0.417171,-0.691973
-0.356804,0.390282
0.394249,-0.225692
-0.427124,0.335857
0.435490,-0.484538
-0.208019,0.403762
0.638894,-0.691790
-0.017765,0.683046
0.515955,-0.573718
-0.396251,0.363055
-0.073967,0.110692
0.310948,0.098622
-0.171717,0.442245
0.890079,-0.274098
0.055567,0.344660
0.428485,-0.072451
0.070730,-0.128696
0.272340,0.447035
0.219347,-0.268271
0.483371,-0.651291
0.686070,0.079156
0.647892,0.048456
-0.576344,0.536738
0.504927,0.244212
0.050793,0.160143
-0.486099,0.133565
-0.995498,0.665018
0.221186,0.306115
0.106071,0.146494
-0.291749,0.667974
-0.231085,0.460409
0.626398,-0.627375
0.227992,-0.232711
0.540975,-0.604008
-0.079192,-0.170317
0.545342,-0.009789
-0.292089,-0.702084
-0.257728,0.002494
0.186542,-0.067276
-0.717528,0.228625
-0.603535,0.518242
-0.410758,-0.280325
-0.846811,0.302786
0.394777,-0.919119
-0.290276,-0.179714
0.329752,-0.255184
-0.593768,0.751976
-0.208308,0.439801
0.014177,-0.146840
-0.577407,0.231406
-0.630083,0.903605
-0.117712,0.001298
-0.136877,0.254736
0.747631,-0.078805
0.289099,-0.400331
0.560515,0.393169
-0.465868,0.189931
-0.245034,0.233463
-0.372471,0.572906
0.010531,0.186688
-0.040475,0.502417
0.023105,-0.045803
-0.070660,0.463675
0.248005,-0.391361
-0.175343,-0.135265
-0.374194,0.249118
-0.628446,0.154460
-0.304772,-0.222315
0.582472,0.006736
-0.505553,0.186272
0.136791,-0.017151
0.706257,-0.875349
-0.736061,0.138636
0.485421,-0.597881
-0.213300,-0.226020
-0.363921,0.071113
0.026190,-0.444579
0.196731,0.505111
-0.566812,-0.256765
0.206139,-0.084652
-0.159550,-0.000150
-0.470831,0.157865
-0.584558,0.254633
0.128516,-0.591004
-0.080014,-0.640534
0.687658,-0.044422
-0.489257,-0.183359
0.499341,-0.513592
0.511826,-0.222946
0.685438,0.278145
0.379694,-0.564545
-0.327256,-0.083689
-0.278739,0.471671
-0.110573,0.535148
0.032312,0.025698
-0.347453,0.254772
-0.362363,0.728314
-0.511915,0.650652
-0.450041,0.053936
-0.466854,0.012989
0.542532,-0.547737
0.027026,0.445951
0.147221,-0.214813
-0.189031,-0.716405
0.446752,-0.286693
-0.535088,0.544879
-0.287940,-0.038277
0.497804,0.224713
0.665270,-0.336060
-0.227925,-0.290468
-0.197161,0.014328
-0.560791,0.946716
-0.113682,0.356811
-0.082090,0.231654
-0.728976,0.691045
-0.475302,0.093759
0.615509,0.273385
-0.692777,-0.118257
-0.588531,0.485378
-0.818315,0.278730
0.340831,0.228823
-0.197137,-0.123247
-0.252757,0.232316
0.538518,-0.239891
-0.054524,0.427164
0.513897,-0.463965
-0.024695,-0.146727
-0.073556,0.337645
-0.053820,-0.120120
0.221206,0.018417
0.407165,-0.093904
-0.089088,-0.216888
0.195582,0.206689
0.392760,0.266196
0.535422,-0.618134
-0.464150,-0.097220
0.169853,-0.110893
-0.064215,-0.056031
0.858537,-0.544598
-0.179679,0.041584
-0.266326,0.094265
0.222833,-0.255910
0.604179,-0.170825
-0.249524,0.428910
0.103147,-0.236393
0.368610,-0.239711
0.191167,-0.143102
0.362544,-0.837771
-0.722959,0.666623
0.301805,-0.026073
-0.162781,0.400860
0.152230,0.186678
0.753498,-0.011476
-0.082544,0.036765
0.440776,-0.490489
-0.897800,0.258306
-0.228079,-0.065725
0.212768,0.188369
-0.380524,0.689832
0.233669,0.023893
0.610470,0.304832
0.081258,0.153997
0.338051,-0.000989
-0.503511,0.088254
-0.817248,0.193563
0.643546,-0.279263
0.412292,-0.515270
-0.085799,-0.311881
0.667215,0.370035
0.630580,-0.890429
-0.111652,0.448276
-0.478790,0.803133
-0.537062,0.143153
0.613997,0.078154
-0.124117,-0.158657
-0.490271,-0.273091
-0.127504,0.063968
0.329673,-0.875819
0.510187,-0.236102
-0.899617,0.748865
0.663903,-0.305854
0.798013,0.073432
0.009705,-0.350149
-0.281653,-0.013618
-0.721414,0.428279
-0.152668,-0.446262
0.551561,0.287641
0.767936,0.223645
0.310610,0.385616
-0.551392,0.355752
-0.571241,0.355220
-0.505692,0.705934
0.199482,-0.051633
0.115285,0.334296
0.137689,0.408344
0.766684,-0.339969
0.186834,-0.126639
0.903902,0.506655
0.329909,0.305743
0.321172,0.075028
